model,series_id,state_id,store_id,dept_id,date,t,actual,prediction
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-04,1861,654.0,654.8374633789062
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-05,1862,775.0,824.9874267578125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-06,1863,1021.0,908.6240234375
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-07,1864,743.0,781.7396240234375
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-08,1865,659.0,673.8418579101562
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-09,1866,727.0,642.4810180664062
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-10,1867,703.0,667.3468017578125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-11,1868,579.0,692.9761352539062
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-12,1869,733.0,713.129638671875
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-13,1870,849.0,839.6046752929688
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-14,1871,680.0,711.5692138671875
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-15,1872,641.0,636.872314453125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-16,1873,590.0,621.1279296875
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-17,1874,478.0,588.7970581054688
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-18,1875,532.0,599.4649658203125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-19,1876,694.0,677.2459106445312
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-20,1877,825.0,812.9357299804688
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-21,1878,648.0,672.9186401367188
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-22,1879,515.0,610.5211181640625
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-23,1880,628.0,563.1978149414062
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-24,1881,474.0,596.5348510742188
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-25,1882,642.0,587.4285888671875
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-26,1883,715.0,734.3720703125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-27,1884,633.0,824.8768310546875
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-28,1885,649.0,660.071533203125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-29,1886,579.0,615.9066162109375
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-30,1887,558.0,582.6524047851562
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-03-31,1888,539.0,567.33447265625
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-01,1889,708.0,579.3651733398438
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-02,1890,765.0,825.8869018554688
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-03,1891,959.0,870.7136840820312
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-04,1892,802.0,771.0243530273438
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-05,1893,780.0,689.2675170898438
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-06,1894,691.0,680.2424926757812
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-07,1895,616.0,649.7893676757812
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-08,1896,581.0,638.2496337890625
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-09,1897,964.0,741.3360595703125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-10,1898,1067.0,929.1934814453125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-11,1899,819.0,798.5892333984375
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-12,1900,694.0,674.5400390625
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-13,1901,592.0,632.9410400390625
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-14,1902,550.0,564.0040893554688
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-15,1903,483.0,557.1550903320312
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-16,1904,671.0,641.6104125976562
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-17,1905,815.0,798.9202270507812
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-18,1906,663.0,642.5535278320312
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-19,1907,557.0,578.6885986328125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-20,1908,595.0,535.4260864257812
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-21,1909,529.0,545.7717895507812
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-22,1910,600.0,541.116455078125
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-23,1911,680.0,685.5523681640625
temporal_transformer_revin,CA_3_FOODS_2,CA,CA_3,FOODS_2,2016-04-24,1912,890.0,801.8385620117188
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-02-29,1857,2915.0,2805.18359375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-01,1858,3243.0,2657.47607421875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-02,1859,2626.0,2852.834716796875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-03,1860,2572.0,2649.4794921875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-04,1861,2446.0,2815.863037109375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-05,1862,3434.0,3152.19482421875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-06,1863,4060.0,3704.060546875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-07,1864,3232.0,3070.97021484375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-08,1865,2984.0,2808.556884765625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-09,1866,2788.0,2786.559814453125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-10,1867,2607.0,2735.55517578125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-11,1868,2609.0,2827.25439453125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-12,1869,3367.0,3115.3583984375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-13,1870,3658.0,3641.86376953125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-14,1871,3114.0,2937.226806640625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-15,1872,2688.0,2778.0791015625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-16,1873,2426.0,2635.550537109375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-17,1874,2502.0,2491.293212890625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-18,1875,2554.0,2688.1396484375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-19,1876,3508.0,3065.350341796875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-20,1877,3526.0,3716.330810546875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-21,1878,2991.0,2830.665283203125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-22,1879,2811.0,2668.503662109375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-23,1880,2569.0,2654.368896484375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-24,1881,2559.0,2550.171630859375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-25,1882,3018.0,2716.77783203125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-26,1883,3865.0,3466.07958984375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-27,1884,3746.0,3811.1328125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-28,1885,2433.0,2961.569580078125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-29,1886,2611.0,2513.5693359375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-30,1887,2411.0,2607.8603515625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-03-31,1888,2549.0,2500.43896484375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-01,1889,2876.0,2727.190185546875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-02,1890,3316.0,3523.599365234375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-03,1891,3820.0,3732.494384765625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-04,1892,3034.0,3094.73583984375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-05,1893,3016.0,2836.92578125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-06,1894,2870.0,2865.553955078125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-07,1895,2713.0,2803.633544921875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-08,1896,2892.0,2923.593017578125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-09,1897,3434.0,3515.2880859375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-10,1898,3929.0,3781.557861328125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-11,1899,2961.0,3110.895751953125
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-12,1900,2655.0,2717.5498046875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-13,1901,2532.0,2606.629638671875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-14,1902,2505.0,2527.99169921875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-15,1903,2568.0,2658.506103515625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-16,1904,3136.0,3054.52685546875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-17,1905,3855.0,3511.367431640625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-18,1906,2863.0,2959.291259765625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-19,1907,2580.0,2633.72998046875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-20,1908,2385.0,2534.087646484375
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-21,1909,2251.0,2443.354248046875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-22,1910,2474.0,2492.23046875
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-23,1911,3269.0,2951.256103515625
temporal_transformer_revin,CA_3_FOODS_3,CA,CA_3,FOODS_3,2016-04-24,1912,3385.0,3594.26708984375
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-02-29,1857,394.0,524.6866455078125
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-01,1858,465.0,455.5777893066406
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-02,1859,486.0,477.3892517089844
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-03,1860,535.0,483.31097412109375
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-04,1861,493.0,536.5499877929688
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-05,1862,663.0,645.9794921875
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-06,1863,637.0,691.7869262695312
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-07,1864,458.0,506.0644226074219
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-08,1865,531.0,471.4371032714844
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-09,1866,456.0,489.579833984375
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-10,1867,557.0,477.2760925292969
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-11,1868,506.0,540.4730834960938
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-12,1869,650.0,633.0306396484375
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-13,1870,561.0,672.4447631835938
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-14,1871,550.0,495.48968505859375
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-15,1872,471.0,484.26910400390625
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-16,1873,534.0,477.18548583984375
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-17,1874,494.0,496.84600830078125
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-18,1875,587.0,537.8978881835938
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-19,1876,619.0,651.2109375
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-20,1877,632.0,660.2824096679688
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-21,1878,451.0,512.7451782226562
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-22,1879,374.0,476.0666198730469
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-23,1880,489.0,460.298828125
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-24,1881,516.0,488.4988708496094
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-25,1882,504.0,541.2139282226562
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-26,1883,517.0,622.17919921875
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-27,1884,628.0,623.88623046875
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-28,1885,468.0,516.35498046875
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-29,1886,428.0,472.2969970703125
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-30,1887,468.0,466.6240234375
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-03-31,1888,443.0,479.6553039550781
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-01,1889,653.0,511.59228515625
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-02,1890,544.0,646.9935913085938
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-03,1891,767.0,625.2687377929688
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-04,1892,477.0,517.1911010742188
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-05,1893,430.0,480.65606689453125
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-06,1894,412.0,472.735595703125
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-07,1895,447.0,474.0762939453125
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-08,1896,480.0,516.055419921875
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-09,1897,582.0,608.6539306640625
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-10,1898,560.0,633.2496948242188
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-11,1899,526.0,496.1641845703125
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-12,1900,390.0,478.0619201660156
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-13,1901,464.0,448.963134765625
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-14,1902,508.0,473.4881286621094
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-15,1903,372.0,525.9502563476562
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-16,1904,578.0,555.4788208007812
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-17,1905,780.0,608.5516357421875
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-18,1906,425.0,501.4700012207031
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-19,1907,538.0,450.09271240234375
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-20,1908,489.0,476.48681640625
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-21,1909,490.0,474.6971435546875
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-22,1910,548.0,514.4967651367188
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-23,1911,697.0,608.688232421875
temporal_transformer_revin,CA_3_HOBBIES_1,CA,CA_3,HOBBIES_1,2016-04-24,1912,592.0,641.1814575195312
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-02-29,1857,67.0,44.33869171142578
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-01,1858,24.0,48.358375549316406
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-02,1859,48.0,34.719356536865234
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-03,1860,49.0,43.41493225097656
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-04,1861,48.0,45.96256637573242
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-05,1862,47.0,50.414459228515625
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-06,1863,62.0,46.519344329833984
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-07,1864,42.0,46.20577621459961
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-08,1865,44.0,41.656002044677734
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-09,1866,63.0,42.57073211669922
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-10,1867,42.0,46.91140365600586
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-11,1868,41.0,44.510833740234375
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-12,1869,86.0,47.89510726928711
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-13,1870,66.0,58.233360290527344
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-14,1871,45.0,51.03529357910156
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-15,1872,39.0,45.78245544433594
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-16,1873,58.0,44.037845611572266
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-17,1874,67.0,49.833160400390625
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-18,1875,55.0,52.857112884521484
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-19,1876,59.0,57.0319938659668
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-20,1877,56.0,55.09853744506836
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-21,1878,57.0,50.412593841552734
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-22,1879,65.0,52.272483825683594
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-23,1880,51.0,54.34398651123047
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-24,1881,60.0,51.26439666748047
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-25,1882,46.0,54.50633239746094
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-26,1883,72.0,54.958072662353516
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-27,1884,46.0,60.59687423706055
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-28,1885,60.0,47.201507568359375
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-29,1886,44.0,55.3150749206543
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-30,1887,40.0,51.552486419677734
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-03-31,1888,39.0,48.273399353027344
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-01,1889,51.0,47.74895477294922
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-02,1890,44.0,55.85493087768555
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-03,1891,51.0,48.25994110107422
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-04,1892,56.0,47.34245681762695
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-05,1893,35.0,50.040653228759766
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-06,1894,65.0,42.76932907104492
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-07,1895,42.0,51.969993591308594
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-08,1896,58.0,47.32425308227539
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-09,1897,66.0,57.11183547973633
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-10,1898,76.0,56.671146392822266
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-11,1899,37.0,54.696624755859375
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-12,1900,60.0,43.19596481323242
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-13,1901,41.0,53.733211517333984
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-14,1902,50.0,46.571739196777344
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-15,1903,60.0,51.83926773071289
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-16,1904,57.0,58.86383819580078
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-17,1905,68.0,54.20556640625
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-18,1906,42.0,54.73847961425781
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-19,1907,50.0,45.15494918823242
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-20,1908,45.0,49.72536087036133
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-21,1909,50.0,47.557647705078125
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-22,1910,50.0,50.20582962036133
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-23,1911,68.0,53.91179656982422
temporal_transformer_revin,CA_3_HOBBIES_2,CA,CA_3,HOBBIES_2,2016-04-24,1912,78.0,57.96345138549805
temporal_transformer_revin,CA_3_HOUSEHOLD_1,CA,CA_3,HOUSEHOLD_1,2016-02-29,1857,1575.0,1363.9224853515625
temporal_transformer_revin,CA_3_HOUSEHOLD_1,CA,CA_3,HOUSEHOLD_1,2016-03-01,1858,1453.0,1315.583984375
temporal_transformer_revin,CA_3_HOUSEHOLD_1,CA,CA_3,HOUSEHOLD_1,2016-03-02,1859,1288.0,1305.4945068359375
temporal_transformer_revin,CA_3_HOUSEHOLD_1,CA,CA_3,HOUSEHOLD_1,2016-03-03,1860,1413.0,1247.841552734375
